0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94
-0.056762137;0.008683807;0.0050946167;-0.0014257;0.007664285;0.007386464;-0.0024144675;0.006807169;0.003586088;-0.027350767;-0.017883591;-0.17137188;-0.025977943;0.0012330033;-0.20984665;0.00020810566;0.00035158359;0.0054985327;0.0130070215;0.007631664;0.0028672807;0.60238254;0.005825916;-0.06475032;0.8635195;0.105602495;-0.0048502046;0.0034503136;-0.019584186;0.607267;0.10327351;-0.088464074;0.8718518;-0.053993057;-0.018547341;-0.1543903;0.018039167;-0.00024740538;0.012542507;-0.69787735;0.11062669;-0.14302108;0.766773;-0.0569546;-0.070118174;0.15162957;-0.0027456016;-0.004270113;-0.57119906;0.13812326;-0.27846342;0.6848583;-0.09794047;0.08433305;-0.17103842;-0.8786246;0.07572205;0.18001674;0.4725043;0.5613564;-0.57269454;0.599774;0.5333342;0.31155983;-0.58398163;0.31715664;0.33824557;0.3262987;-0.19515403;0.32046935;0.31504253;0.27647614;0.010646525;0.15152389;0.061621856;-0.88712597;-0.2964866;0.15981239;0.41991082;0.3278874;-0.045473006;0.23855472;0.24217923;0.08753553;0.113236845;0.042124968;0.13560122;-0.00023591332;-0.14604245;0.012418729;0.19906604;-0.14743194;0.13742943;0.21115991;0.20733555
-0.067133345;0.0033784893;0.0016745363;-0.0036685455;0.0031410037;0.006899236;0.006860973;0.008960731;-0.0014799872;-0.009873004;-0.050440222;-0.25739396;-0.0039416957;-0.03844483;-0.32113796;-0.0035747453;0.010803625;0.0049746744;0.013719841;0.009396936;0.0075447825;0.6649964;-0.017159602;-0.060100246;0.92133206;0.11616344;-0.008944157;0.017463677;-0.018209925;0.66374063;0.14099728;-0.11113982;0.9248533;-0.06773242;-0.026775453;-0.16926506;0.019920316;-0.0003322838;0.01009685;-0.77219194;0.14876412;-0.1793063;0.8403788;0.011080695;-0.051494557;0.10179741;-0.00070802757;0.0026914838;-0.660203;0.16748165;-0.31749725;0.78852075;-0.1235576;0.1219641;-0.13269731;-0.9214861;0.18525226;0.19695681;0.5181304;0.64824045;-0.5932254;0.6929998;0.57470137;0.47101185;-0.71220845;0.44259176;0.42842546;0.4860737;-0.32205588;0.4628143;0.5116414;0.35869086;-0.00670442;0.2349481;0.21508989;-0.9286856;-0.299549;0.17357516;0.4636732;0.47448108;0.06858536;0.32975605;0.34103093;0.28556424;0.040578395;0.27824122;0.23756278;0.0941689;-0.21889168;0.23436606;0.27147985;-0.20255964;0.04931611;0.3385413;0.39467102
-0.06497953;0.0030220868;0.0009620222;-0.0037682033;0.0015465724;0.0048979106;0.018636782;0.0056175087;-0.0021339634;0.0043387865;-0.074997455;-0.2537797;0.008434555;-0.06365036;-0.34845853;-0.006411296;0.017462514;0.00182298;0.011681545;0.016059777;0.016539976;0.6592902;-0.02626619;-0.05657574;0.9250078;0.115698;-0.011615644;0.028211255;-0.017610896;0.6548364;0.15974657;-0.11305731;0.92332786;-0.07554311;-0.034113374;-0.16659309;0.0134437205;0.00073899585;0.006391384;-0.7630644;0.13946825;-0.20372964;0.8504418;0.056291305;-0.047400232;0.08505243;-0.00046798302;0.0050372053;-0.6969467;0.19125289;-0.3157452;0.79900897;-0.13789423;0.094936125;-0.07924474;-0.91440326;0.22080453;0.2033871;0.5128708;0.64444214;-0.5571014;0.703554;0.57569546;0.51713306;-0.7294818;0.4369396;0.44627538;0.5235578;-0.38838458;0.47855636;0.58486706;0.37852654;-0.033777095;0.2517765;0.30748987;-0.9258781;-0.25307986;0.17336017;0.46985713;0.48561817;0.16901456;0.3686399;0.3943659;0.32111797;0.021554004;0.38005593;0.34703425;0.08494561;-0.28781894;0.3216078;0.2841791;-0.23985448;-0.049350582;0.3916966;0.4806118
-0.059661925;0.0055970172;-0.00038887188;-0.0017761335;0.002332682;0.00023007207;0.025927288;0.0016347843;-0.003926607;0.0018071698;-0.09166342;-0.23596188;0.006841744;-0.07667573;-0.34836495;-0.008202684;0.020227453;-0.0009997195;0.011492983;0.019825876;0.023019886;0.6552282;-0.029987797;-0.054493636;0.92723393;0.11630663;-0.011515355;0.035357956;-0.017567256;0.650815;0.17260396;-0.11405959;0.92203516;-0.0779668;-0.03893171;-0.16113241;0.0067412215;0.0021470452;0.005717596;-0.75715005;0.13037981;-0.22015016;0.85621506;0.059293147;-0.047085624;0.09208892;-0.0012063824;0.005757752;-0.7221942;0.21184246;-0.31047198;0.7945992;-0.14053096;0.05588255;-0.064644404;-0.90499306;0.22703347;0.20944956;0.51528823;0.6352402;-0.537022;0.715846;0.5938136;0.5408378;-0.7163083;0.44695854;0.47412586;0.53751296;-0.41949493;0.4954378;0.62556446;0.39701456;-0.05056889;0.2860495;0.358018;-0.92134696;-0.20422168;0.18036762;0.47955036;0.48606595;0.20384406;0.41779843;0.44914016;0.3143855;-0.007097974;0.4381694;0.4437145;0.08504115;-0.31046504;0.3864779;0.31514242;-0.22765389;-0.097942494;0.44815275;0.5284692
-0.052630007;0.009045108;-0.0014258007;0.0013057735;0.003748805;-0.005147461;0.029014422;-0.0017871426;-0.0051841303;-0.017693894;-0.10250983;-0.21729419;-0.006312772;-0.083824664;-0.33149102;-0.010065416;0.020563673;-0.0012055591;0.013448167;0.020471;0.027507734;0.6497804;-0.03300587;-0.051339917;0.9270845;0.11582615;-0.010125711;0.044516407;-0.017177766;0.64306676;0.17811096;-0.11505104;0.91952604;-0.07758579;-0.04128062;-0.15333037;0.0032136573;0.002218235;0.006240053;-0.75346744;0.12507325;-0.22096615;0.8530774;0.039564278;-0.041850716;0.09744336;-0.0026523222;0.00491923;-0.73510575;0.22506697;-0.3018725;0.78039634;-0.13195898;0.021834213;-0.07027661;-0.89120436;0.23973171;0.22076827;0.5230516;0.6235155;-0.51531035;0.7219323;0.6105036;0.55772746;-0.6854603;0.48271108;0.51165736;0.54598135;-0.41855898;0.52473783;0.6551874;0.41837397;-0.05812727;0.33978543;0.3955454;-0.9128315;-0.16316374;0.19163306;0.48674965;0.48601645;0.19130869;0.46902832;0.49863437;0.30985683;-0.04995793;0.4836557;0.5168047;0.10370072;-0.30514047;0.4381394;0.36082247;-0.17697194;-0.11412211;0.5024885;0.55985475
-0.045787666;0.01305475;-0.0017397077;0.005448744;0.0060053305;-0.0110806795;0.029224284;-0.004476653;-0.0060425876;-0.0470382;-0.10878193;-0.19894242;-0.027251149;-0.086158946;-0.3038065;-0.0125989495;0.01973874;0.0006345011;0.017093038;0.01823331;0.030676415;0.64755243;-0.036419198;-0.047525477;0.92779464;0.11532469;-0.007847011;0.056345295;-0.01701656;0.6357558;0.1790124;-0.1167892;0.9184519;-0.077049;-0.041866258;-0.14587435;0.0026455983;0.0012630067;0.007854207;-0.75441545;0.123521574;-0.21295188;0.8457113;0.011677284;-0.037990358;0.10640058;-0.00439982;0.0026453468;-0.743931;0.2336393;-0.29617962;0.7653137;-0.12270579;-0.0025067835;-0.08388942;-0.8748516;0.27010843;0.23986804;0.53829646;0.6192117;-0.48599565;0.72909397;0.6313974;0.5810238;-0.6464952;0.5438933;0.5606488;0.56323427;-0.40104914;0.5743;0.6879361;0.45045784;-0.05298355;0.4188881;0.444092;-0.9046062;-0.13307944;0.20406502;0.49481174;0.48861447;0.1484288;0.5142671;0.54108995;0.31322476;-0.09984857;0.51644146;0.5668652;0.13061957;-0.28606948;0.47348735;0.4109255;-0.10964089;-0.11264973;0.54897505;0.5852191
-0.03943372;0.01731431;-0.001540286;0.010124425;0.009242235;-0.0173196;0.027970266;-0.006586271;-0.007221988;-0.07833198;-0.110373795;-0.17784563;-0.051952712;-0.08339972;-0.26685268;-0.015644634;0.018283123;0.0035579067;0.02159327;0.013373241;0.03311081;0.64596254;-0.03981335;-0.044024277;0.92826766;0.11508816;-0.004941314;0.06809735;-0.01690914;0.6279752;0.17706619;-0.11864218;0.9170309;-0.077707276;-0.041594096;-0.1387438;0.004223406;0.00017535128;0.00992484;-0.755632;0.12349032;-0.2008089;0.83367175;-0.013810569;-0.04075233;0.118686415;-0.0064539015;-0.0012683674;-0.74721706;0.23795645;-0.29550686;0.749556;-0.120676495;-0.015636839;-0.099418215;-0.85369503;0.30933797;0.26110837;0.55551857;0.6205599;-0.44382387;0.7376821;0.6568029;0.6089566;-0.6027823;0.61471385;0.61268026;0.58859414;-0.37543914;0.6333179;0.7218404;0.49026737;-0.03649355;0.51078755;0.50621706;-0.89653105;-0.106919006;0.21176918;0.5000959;0.49165028;0.09648376;0.5444861;0.57037455;0.319601;-0.1441354;0.5313518;0.59341526;0.15924098;-0.25804007;0.49058095;0.4501634;-0.038181186;-0.104045056;0.5803495;0.6034136
-0.033477135;0.021061663;-0.00093773805;0.014062897;0.01351679;-0.023307772;0.026107991;-0.007961817;-0.009114599;-0.107310906;-0.10631344;-0.15155432;-0.07940604;-0.07550704;-0.22540158;-0.018821074;0.01759507;0.006945707;0.025519129;0.0069420864;0.035331108;0.6450212;-0.04250244;-0.04224169;0.9282993;0.11459158;-0.0016699067;0.0765466;-0.01764046;0.6217636;0.17579474;-0.11998329;0.9151291;-0.07972745;-0.041110948;-0.13276494;0.006792536;-0.00015250407;0.011614062;-0.7561354;0.12581655;-0.1867419;0.81727606;-0.03335738;-0.051191434;0.1289483;-0.009016423;-0.0061317184;-0.7460812;0.23974565;-0.30123055;0.7334222;-0.12529966;-0.016110782;-0.11446177;-0.8308424;0.34535614;0.27779225;0.5691227;0.62524766;-0.39755276;0.7475582;0.6836604;0.63535476;-0.5622195;0.67552614;0.65433127;0.6147518;-0.3516386;0.68551743;0.7481829;0.5277245;-0.01856391;0.58918107;0.5647918;-0.889454;-0.08286262;0.21319458;0.50297004;0.49523914;0.055668462;0.5586045;0.5853422;0.32801887;-0.17349239;0.52848244;0.60318124;0.18787305;-0.22728641;0.49414667;0.47277692;0.026399143;-0.09155462;0.5970242;0.6140997
-0.027901754;0.023601986;-0.00029995292;0.01634508;0.018758545;-0.02821118;0.024055442;-0.008452262;-0.011182631;-0.13302153;-0.09631673;-0.11770305;-0.10801334;-0.06369618;-0.18179114;-0.021940589;0.01822031;0.01064882;0.028297886;0.0006852214;0.037785724;0.6455386;-0.04365964;-0.042462114;0.92803615;0.11267291;0.0017153561;0.080730885;-0.020025404;0.6176067;0.17683493;-0.120312445;0.91281545;-0.08210476;-0.040108364;-0.1288314;0.009467938;0.0002679024;0.012621674;-0.75484043;0.12960504;-0.17200401;0.7958343;-0.049754836;-0.06527968;0.13294636;-0.012358932;-0.010813675;-0.74202496;0.2416066;-0.30953422;0.7150539;-0.13333155;-0.003741809;-0.129262;-0.80998474;0.36932337;0.28689837;0.5764357;0.62965655;-0.35715938;0.75684863;0.7073529;0.6559703;-0.5288055;0.7181756;0.68114203;0.63565236;-0.33257416;0.7227042;0.7626632;0.55673766;-0.003268789;0.64246947;0.6070063;-0.8845874;-0.06645556;0.20833658;0.5031921;0.4963237;0.03553229;0.55705506;0.5870759;0.33503056;-0.18084966;0.50675553;0.5994649;0.21211931;-0.20279942;0.48278153;0.47441545;0.07444814;-0.078552924;0.5984014;0.61388403
-0.023052124;0.024775425;4.5415014e-05;0.01715952;0.024300741;-0.031499356;0.022209156;-0.00821405;-0.012787428;-0.15622327;-0.082367636;-0.07501872;-0.13566595;-0.050399806;-0.13477881;-0.024727948;0.019377567;0.014397365;0.030373264;-0.0040300777;0.040531203;0.6489178;-0.043361153;-0.04421882;0.9283115;0.10914917;0.0046641873;0.082057185;-0.023661364;0.6156966;0.17967495;-0.11989762;0.9105799;-0.0836452;-0.038330927;-0.12706612;0.01173191;0.0010217498;0.013317552;-0.7512039;0.1315838;-0.15828076;0.76894015;-0.065268755;-0.07735604;0.12990078;-0.016146163;-0.014532944;-0.73603857;0.24510603;-0.31593397;0.69279253;-0.14393869;0.020341132;-0.14572614;-0.7927244;0.38061935;0.2895153;0.5790595;0.63265175;-0.32666966;0.76467466;0.7267071;0.67149335;-0.5046241;0.7457826;0.69725424;0.6515499;-0.31554532;0.7468993;0.7679386;0.5787829;0.010927792;0.67531884;0.6325433;-0.8844435;-0.063570775;0.19733742;0.50051576;0.49104747;0.03757629;0.53933877;0.57642525;0.33440486;-0.15861087;0.4614959;0.5778069;0.2259301;-0.1928465;0.4498128;0.44765085;0.09724585;-0.0719957;0.5804427;0.5970297
