0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94
-0.05216223;0.025322234;-0.00014754757;-0.014874675;0.010469085;0.009027512;-0.013759198;0.0058141584;0.0013985795;-0.057874132;0.015124336;-0.17492007;-0.062442984;0.049437616;-0.20278244;0.0010036349;-0.0023970434;-0.0062251096;0.0041096853;-0.009479296;-0.0032934018;0.67581046;-0.0063846097;-0.06614731;0.9077965;0.13787745;-0.007845747;0.03660959;-0.0070519564;0.6615301;0.11936251;-0.10026711;0.9079039;-0.06304485;-0.015678763;-0.1578197;0.014413925;0.0015598726;0.014306897;-0.75645965;0.15833734;-0.13497165;0.7827381;-0.14619279;-0.13152818;0.2689669;0.0062074573;0.001062687;-0.6706274;0.16079694;-0.30485326;0.75672257;-0.16595715;0.05877101;-0.20291492;-0.9543483;-0.13441432;0.19055976;0.54394114;0.5295551;-0.5790562;0.5775234;0.58238477;0.17268075;-0.6373862;0.08295605;0.30951613;0.14549409;-0.2447733;0.10899983;0.20852573;0.095231555;-0.20965143;-0.13110507;0.06756877;-0.9747028;-0.5453683;0.20633234;0.48209623;0.065800026;0.2632295;-0.16865431;-0.06783782;-0.3824237;0.60693127;-0.78208333;-0.42339897;-0.31755212;-0.3354411;-0.6452182;-0.29199544;-0.4715931;0.239799;-0.1856294;-0.33005673
-0.052009087;0.019033799;-0.002404411;-0.008528945;0.009081915;0.01684962;-0.007684347;0.002853052;-0.0043251705;-0.047443725;-0.016909948;-0.23330966;-0.06555027;0.017982705;-0.28848484;-0.0049114814;-0.006188941;0.002792573;0.008541877;-0.005347969;-0.00085748703;0.6970263;-0.019330122;-0.070735134;0.91903806;0.13397667;-0.019306263;0.055131946;0.0018021308;0.6693734;0.121444255;-0.1081949;0.92679256;-0.080535166;-0.021186547;-0.16327657;0.01608564;-0.00030883588;0.010390484;-0.7798491;0.16958043;-0.122436196;0.80420196;-0.119474955;-0.20242088;0.30613604;-0.0007512931;-0.0030003488;-0.71611416;0.19256629;-0.27632087;0.7942515;-0.082385436;0.042274546;-0.08098619;-0.9672016;-0.09642649;0.13973527;0.5083479;0.5659311;-0.5690087;0.6742159;0.5691998;0.2534843;-0.7737035;0.14152047;0.3078166;0.20336388;-0.058573987;0.17172371;0.2615466;0.104679495;-0.1968871;-0.1381488;0.10610749;-0.98460233;-0.5848118;0.24704611;0.5347716;0.19634593;0.302659;-0.25344223;-0.12887204;-0.32031643;0.50210387;-0.87268686;-0.50148624;-0.20748591;-0.2351597;-0.6486153;-0.29231086;-0.42981717;0.29144683;-0.041140776;-0.2953718
-0.050645392;0.026564367;-4.2473897e-05;-0.0032320642;0.008210905;0.016940476;-0.006197587;-0.0020123282;-0.013235181;-0.021435892;-0.047022596;-0.29596967;-0.050041907;-0.008413079;-0.36186856;-0.006933024;-0.010812514;0.00937979;0.0067525976;-0.01167605;-0.00063683547;0.7111677;-0.03464028;-0.065524444;0.92675877;0.1311923;-0.023305312;0.076310225;0.010863055;0.6772902;0.13285723;-0.11305888;0.93304074;-0.08241296;-0.025452537;-0.16112916;0.019715484;-0.00017031003;0.0050451057;-0.8049577;0.17768347;-0.1123127;0.82676816;-0.111593425;-0.24295509;0.32991454;-0.0031850482;-0.005689212;-0.7445215;0.20278195;-0.28200737;0.81792873;-0.0021938572;0.017286235;0.07923189;-0.9725534;-0.036449056;0.102437824;0.48875225;0.61322457;-0.58912265;0.7215228;0.5412009;0.27022347;-0.8462927;0.13200629;0.27710044;0.2033405;0.080914006;0.1491581;0.27718782;0.10364621;-0.2227359;-0.17558837;0.0805128;-0.98778015;-0.6356198;0.29554778;0.58621734;0.24764013;0.35999212;-0.3474546;-0.17545503;-0.36085516;0.38635772;-0.9279636;-0.55215955;-0.2307156;-0.20973645;-0.67913663;-0.28812093;-0.48043823;0.30058426;0.030461397;-0.27076185
-0.0502773;0.032690167;0.0011174496;0.00024253037;0.0066036526;0.014814487;-0.004987966;-0.005176625;-0.021607209;0.0020608776;-0.07469252;-0.35417506;-0.03373958;-0.027316626;-0.41898015;-0.004833835;-0.015982712;0.015247891;0.007141083;-0.014353027;-0.0002930481;0.70428765;-0.050581582;-0.056524474;0.9230995;0.12860812;-0.024260303;0.09396108;0.016198643;0.6709834;0.13828142;-0.111781456;0.92646426;-0.08489537;-0.028903741;-0.1513735;0.02424976;0.0009192709;0.0010329898;-0.8139624;0.18548033;-0.10337815;0.8252142;-0.095872626;-0.24797192;0.32356086;-0.0052790344;-0.0054894276;-0.74055415;0.20098622;-0.28426617;0.82000744;0.05703063;-0.0024023044;0.20476395;-0.97045666;-0.00532644;0.06963172;0.4610659;0.63317174;-0.60410583;0.72824144;0.49558854;0.25432846;-0.8760568;0.10233398;0.25237516;0.18674114;0.19400948;0.11540647;0.28024822;0.091229096;-0.22524127;-0.21298748;0.035101622;-0.9873222;-0.6767869;0.3213888;0.6039792;0.24450715;0.39288774;-0.4277966;-0.21864788;-0.4060882;0.3004019;-0.94647384;-0.5675731;-0.28624007;-0.20078592;-0.68963087;-0.28216922;-0.54616195;0.2757517;0.07151617;-0.24543886
-0.052258097;0.036800772;0.0006344783;0.0021448585;0.0049626036;0.012739518;-0.0051389476;-0.0070873816;-0.027525386;0.00475748;-0.09536211;-0.4024411;-0.035870083;-0.039251883;-0.46452513;-0.001754521;-0.01987787;0.020077813;0.007113967;-0.014378079;0.00022905879;0.6982779;-0.06532163;-0.047943868;0.9210568;0.1305114;-0.024290059;0.10882651;0.019647336;0.67050797;0.1421556;-0.11157517;0.92131007;-0.09005576;-0.031530906;-0.14292672;0.027850984;0.0018979082;-0.0005355152;-0.822385;0.19350334;-0.10276281;0.81787235;-0.07969135;-0.2416962;0.3145192;-0.0064122938;-0.0036850031;-0.728194;0.19253172;-0.292074;0.8196873;0.08691781;-0.01224725;0.2837458;-0.96792895;-0.007543901;0.05354062;0.4496249;0.6444116;-0.6266516;0.72232276;0.46619546;0.2378638;-0.8913718;0.0739842;0.24782546;0.17835079;0.27517024;0.09523323;0.2878293;0.0825586;-0.20824377;-0.23826896;0.008313278;-0.9870709;-0.7167777;0.3362357;0.6108186;0.21753202;0.40209293;-0.49232218;-0.26471367;-0.4335396;0.25422356;-0.9528301;-0.5796863;-0.34742108;-0.21139742;-0.70303;-0.288739;-0.6108202;0.22931814;0.087145165;-0.22993754
-0.05457562;0.037846565;-0.0009114003;0.0039461446;0.0040263003;0.011474989;-0.005422101;-0.008168383;-0.0309484;-0.013400102;-0.10891722;-0.43063673;-0.057595227;-0.047090143;-0.49319193;0.0007821182;-0.02212324;0.024302745;0.00731526;-0.012683864;0.0013743631;0.6896896;-0.07628538;-0.04131045;0.918267;0.13321926;-0.024234882;0.11899553;0.021328254;0.66855824;0.1424034;-0.11115358;0.91604036;-0.09656982;-0.032831587;-0.13612536;0.030958725;0.0023955358;-0.0006971173;-0.8244238;0.19824295;-0.108078785;0.80196124;-0.058374554;-0.23090695;0.30479038;-0.007715558;-0.0027963894;-0.70695406;0.17777644;-0.29843166;0.8141963;0.098832875;-0.015693316;0.33066162;-0.9638838;-0.02966343;0.052894235;0.44659436;0.64561516;-0.64330226;0.7085575;0.45014876;0.22763972;-0.8962194;0.053103674;0.2589416;0.18035129;0.3307126;0.091137126;0.30353636;0.08209239;-0.1748257;-0.24062087;0.010688142;-0.9864421;-0.7490136;0.34290642;0.60559404;0.18573532;0.3883663;-0.5327712;-0.3081859;-0.43039525;0.21508695;-0.9509147;-0.58744097;-0.39866376;-0.23286505;-0.7100121;-0.3026052;-0.6604796;0.15962546;0.09888122;-0.20864752
-0.05672553;0.037136663;-0.0032133923;0.0063347435;0.0038549565;0.010640586;-0.0055104326;-0.008452929;-0.0325061;-0.049420796;-0.11613716;-0.44013953;-0.09605118;-0.05152507;-0.5057202;0.0023602513;-0.02310999;0.027747186;0.007443549;-0.010779494;0.0028040707;0.68311334;-0.08299644;-0.03642356;0.91744065;0.13659154;-0.024177693;0.12580614;0.021694038;0.667943;0.14012565;-0.111061335;0.9132315;-0.10392057;-0.033221524;-0.13218829;0.03413331;0.0025332302;-0.00031502836;-0.82226825;0.19882202;-0.11952252;0.78003174;-0.030153658;-0.22080006;0.29964298;-0.009400561;-0.0034468593;-0.680846;0.15962681;-0.30508786;0.80686766;0.09532245;-0.01499937;0.35621488;-0.95893836;-0.055255327;0.06624288;0.4528241;0.6446798;-0.6513658;0.6965897;0.45253715;0.23147823;-0.8938252;0.050068866;0.28720108;0.19766377;0.3654437;0.10592912;0.33261293;0.09542481;-0.13020201;-0.2128663;0.043610938;-0.9860177;-0.77672946;0.34692973;0.59293354;0.15638368;0.3601537;-0.5523679;-0.34810022;-0.40663582;0.17940702;-0.9434742;-0.59531987;-0.44475415;-0.27009296;-0.71448994;-0.3240935;-0.7002892;0.07078706;0.11237387;-0.18076895
-0.058580473;0.035820827;-0.006402526;0.009766032;0.004334008;0.009555823;-0.005092116;-0.008017889;-0.03304737;-0.09546361;-0.117474675;-0.43275422;-0.14410004;-0.053069778;-0.5019446;0.0028057948;-0.023126768;0.029930225;0.008256305;-0.008746597;0.0043213787;0.67875123;-0.08512122;-0.032828342;0.91854453;0.14012395;-0.023551341;0.12965238;0.020845322;0.667353;0.13512516;-0.11027704;0.9126158;-0.111742504;-0.03289986;-0.13107029;0.037507683;0.002397989;0.00037571217;-0.81581974;0.1931881;-0.13806392;0.75129443;0.0027595442;-0.21519773;0.30134085;-0.011527719;-0.0059090722;-0.6520175;0.14051683;-0.3107214;0.7970065;0.07982894;-0.009868677;0.36229444;-0.95252746;-0.068365;0.0887775;0.4645659;0.6463959;-0.64469814;0.69404805;0.47467053;0.25262982;-0.88297033;0.074113026;0.33215076;0.2320426;0.38323635;0.14319433;0.37449622;0.12584245;-0.07536823;-0.14938502;0.10581015;-0.98589855;-0.7972046;0.3505803;0.57511896;0.13745128;0.3241776;-0.55022573;-0.3761229;-0.37186903;0.15081163;-0.93113136;-0.6022681;-0.48390785;-0.3222912;-0.71514463;-0.34651598;-0.7282919;-0.028483223;0.13107978;-0.14630857
-0.0602443;0.034620773;-0.010613193;0.014167728;0.0055208304;0.0077382806;-0.0037980622;-0.007235375;-0.033606824;-0.14237942;-0.11494148;-0.41228282;-0.19364542;-0.05382674;-0.4848706;0.0019327053;-0.022472553;0.030443944;0.01053077;-0.0062829624;0.005801625;0.6765563;-0.08245188;-0.030578163;0.9214358;0.14341372;-0.021854537;0.12943497;0.019327676;0.6660851;0.12799162;-0.10820979;0.91380554;-0.11970455;-0.032013085;-0.13207428;0.0405675;0.0021749793;0.0013468516;-0.8054435;0.18149771;-0.1643301;0.71531045;0.032891154;-0.21492091;0.31053638;-0.013728046;-0.009985009;-0.6243316;0.122163646;-0.313401;0.7837357;0.05635218;-0.0016918873;0.3473417;-0.94470894;-0.055154543;0.116652675;0.48058194;0.65393305;-0.6194349;0.7050515;0.5141155;0.29396623;-0.8622151;0.1292178;0.39149615;0.28275117;0.38038158;0.2040626;0.4259775;0.17596872;-0.016326994;-0.051585373;0.19434254;-0.986222;-0.80809104;0.3545282;0.5559919;0.13522126;0.28908357;-0.52392834;-0.38075253;-0.33609313;0.13653661;-0.91514957;-0.6066221;-0.5137354;-0.3855358;-0.7117206;-0.36255416;-0.74310064;-0.12347877;0.15309696;-0.108219065
-0.061421618;0.03333128;-0.015856134;0.018659566;0.007018188;0.005640402;-0.0012372092;-0.0066315974;-0.034861747;-0.1855038;-0.11133519;-0.38475168;-0.23891231;-0.056760367;-0.46121573;-0.0003529496;-0.021422112;0.029425265;0.013379432;-0.003884641;0.007220738;0.6752532;-0.07559088;-0.029578663;0.92516106;0.14589268;-0.019593693;0.123290926;0.018187242;0.6631282;0.1210101;-0.10551387;0.91539603;-0.12696835;-0.031017197;-0.13333787;0.04268171;0.0019030499;0.0022368587;-0.79065394;0.16803874;-0.19386359;0.6718316;0.058277484;-0.21277992;0.32612792;-0.015917858;-0.015054675;-0.5985943;0.10395466;-0.31034446;0.76673377;0.03366027;0.0018118487;0.314786;-0.9362479;-0.018443326;0.14755075;0.49947652;0.66308564;-0.5763662;0.722526;0.55866057;0.3476868;-0.8313138;0.20263055;0.45542523;0.33919778;0.35030788;0.27637047;0.47870845;0.2402633;0.0336605;0.062040526;0.29346856;-0.9867064;-0.8096167;0.35754263;0.53919536;0.14427967;0.2662902;-0.47558808;-0.35920137;-0.3065028;0.14304952;-0.89689285;-0.60542107;-0.5356374;-0.4503418;-0.7047575;-0.3684798;-0.74735135;-0.19593142;0.17288204;-0.06957771
