0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94
-0.050529964;0.025754761;0.015996123;-0.016439836;-0.010668715;0.005603825;0.003290061;0.0075419303;-0.005907302;-0.08344572;-0.012785877;-0.077635325;-0.101044476;0.0060823695;-0.109879;0.007325349;0.00345307;0.0014427829;-0.0098060155;-0.008368815;0.0015420043;0.5637695;0.00040564587;-0.06164702;0.84808266;0.13709159;-0.01473813;0.008807935;0.0066912672;0.57164127;0.13598166;-0.0961685;0.8532638;-0.0922566;-0.04759569;-0.13548715;0.015138092;-3.60189e-05;-0.0044377716;-0.7025842;0.07021725;-0.08901686;0.67620355;-0.14502345;-0.09679707;0.18644339;-0.0031316509;0.0034786172;-0.5144427;0.12652482;-0.14951524;0.6255887;-0.1277363;0.042392608;0.08441565;-0.9075711;-0.19242506;0.15918589;0.46992835;0.34129184;-0.6149817;0.45220917;0.44788715;0.043740116;-0.705236;0.03655815;0.20685305;-0.036441237;-0.214415;-0.08173112;0.13134366;-0.07867271;-0.27319613;-0.34291118;0.052479208;-0.785718;0.24316846;0.22655813;0.5424875;0.4058463;-0.18589693;0.43774083;0.43375376;0.37764692;-0.06223857;0.34061885;0.44534373;0.36044767;-0.37040856;0.3935355;0.5126503;0.29340178;0.010004718;0.46339428;0.547701
-0.059089985;0.020293273;0.0026411258;-0.023360504;-0.008766386;0.0032899308;0.00039099716;0.013475339;-0.016543379;-0.09264733;-0.03178681;-0.132286;-0.12569658;0.0015120782;-0.14948258;0.00534081;0.003549539;-0.007545059;-0.0042481557;-0.015944205;-0.00871833;0.65640634;-0.01592632;-0.06176533;0.9205214;0.18283492;-0.01691888;0.04052165;0.011440111;0.6737803;0.17581369;-0.12638839;0.93061453;-0.12873796;-0.065056995;-0.15811485;0.0091221435;0.005961685;-0.009261753;-0.82874614;0.07776186;-0.15250371;0.8157282;-0.25206953;-0.10868479;0.17932898;-0.00072674896;0.012206648;-0.6097933;0.17792419;-0.13143918;0.7090538;-0.12356668;0.082429886;0.034904443;-0.9643814;-0.33171916;0.1595669;0.50838625;0.37736577;-0.72657996;0.52159625;0.39684436;0.06159836;-0.8371578;0.070967264;0.15846449;-0.058717467;-0.29186097;-0.21484353;0.10622743;-0.18944833;-0.36501676;-0.45147955;0.020633455;-0.8488499;0.3383634;0.27125734;0.64315337;0.5333782;-0.26793176;0.5231928;0.5537849;0.54253715;-0.1326304;0.5078228;0.6489528;0.54690963;-0.44459704;0.5301142;0.69974554;0.5089476;0.03187732;0.61948234;0.7116825
-0.053906374;0.0060859136;0.0005183331;-0.021695651;-0.009711669;0.0032365783;0.0030623733;0.013712146;-0.018848043;-0.08551198;-0.038292054;-0.15420754;-0.14430982;0.006705553;-0.19197974;0.0021177637;0.00089025934;-0.0043636216;0.0025639792;-0.011385222;-0.008443231;0.6458486;-0.026985856;-0.06480184;0.92030084;0.19352235;-0.016921638;0.0618853;0.007825399;0.6790869;0.17451654;-0.12525031;0.932015;-0.14052044;-0.07215867;-0.15759929;0.001932709;0.011431888;-0.010510083;-0.8356717;0.070344195;-0.18518141;0.83333397;-0.31304413;-0.12751958;0.15400791;-0.0011128824;0.010021037;-0.6055072;0.1861527;-0.096854106;0.68346226;-0.093321435;0.07382613;-0.0114594195;-0.9699168;-0.41466823;0.16181277;0.46842974;0.33873335;-0.73507935;0.4964602;0.27438477;0.025542857;-0.8450905;0.02726975;0.07575868;-0.12911558;-0.3730504;-0.3343309;0.062079333;-0.25911668;-0.4201316;-0.5092873;-0.041469794;-0.8346724;0.32505265;0.25716922;0.63174677;0.5490417;-0.2599904;0.5265388;0.5807231;0.56364465;-0.14659916;0.49406257;0.69216716;0.5552569;-0.45770356;0.504329;0.74055076;0.53943616;0.08397091;0.64699644;0.7438245
-0.050971657;-0.0061108717;0.0016291778;-0.01707766;-0.012336597;0.003100682;0.0067437007;0.014869058;-0.020762935;-0.08142047;-0.036978718;-0.16377008;-0.1619099;0.015277784;-0.23694044;-0.00064379594;-0.0018994551;0.0020133755;0.0047002286;-0.007311114;-0.0067389566;0.63497573;-0.036578983;-0.06575974;0.9190735;0.2001363;-0.016845923;0.073214345;0.0032635003;0.6812486;0.17207825;-0.12089429;0.93060935;-0.14988236;-0.077475026;-0.15666378;-0.001308902;0.015566264;-0.010971065;-0.8323484;0.06353366;-0.19727224;0.83371973;-0.35795245;-0.15374441;0.15363955;-0.0024566348;0.0058400193;-0.5969887;0.18910016;-0.09484388;0.6548742;-0.06953909;0.050728593;-0.032252446;-0.9723212;-0.45996097;0.16932018;0.4420531;0.31739712;-0.7398847;0.4799898;0.20300741;-0.009837367;-0.8364537;-0.015052318;0.0132912705;-0.18933332;-0.44437364;-0.4044661;0.030075742;-0.3152501;-0.48176798;-0.55304885;-0.05030401;-0.8275037;0.28972033;0.24140522;0.61739796;0.5593771;-0.24488631;0.5374685;0.5974954;0.5605513;-0.14869744;0.4522476;0.70210713;0.5365017;-0.47028774;0.4791725;0.7541481;0.5338072;0.12096305;0.66398555;0.7557974
-0.048722025;-0.013322236;0.002019764;-0.011997342;-0.012760023;0.0018660421;0.009993317;0.015582196;-0.021796541;-0.081874095;-0.03286141;-0.16086663;-0.17274795;0.020531785;-0.2621813;-0.0031375338;-0.0046983855;0.007948186;0.0067575453;-0.0053538918;-0.00400111;0.62419933;-0.043698806;-0.06392946;0.9154375;0.20319366;-0.016538935;0.07835478;-0.0003987127;0.67780626;0.1698663;-0.117933854;0.9272097;-0.15452051;-0.07981706;-0.15392011;-0.0019262559;0.01776006;-0.010969097;-0.82541823;0.060825437;-0.19744188;0.8273023;-0.38213372;-0.17381081;0.14796299;-0.002878288;0.0022059137;-0.5863668;0.19056946;-0.102286056;0.6263997;-0.049068414;0.03079621;-0.04524546;-0.97204775;-0.4822427;0.17276067;0.41899937;0.30105302;-0.73808235;0.46527836;0.15775785;-0.042225875;-0.81808263;-0.050316006;-0.037922632;-0.23015489;-0.4954908;-0.4399425;0.0007143056;-0.35097724;-0.52322257;-0.576059;-0.041105222;-0.8176911;0.23930104;0.23457667;0.60568887;0.5629593;-0.23343797;0.5468;0.6042083;0.5493892;-0.14277166;0.41965514;0.7015356;0.5109335;-0.46882513;0.4646054;0.7554727;0.5165863;0.13326626;0.67215157;0.7573691
-0.0470745;-0.017071292;0.002151912;-0.0074084;-0.011837435;3.5682693e-05;0.011766247;0.0158122;-0.021668267;-0.08732607;-0.027999122;-0.15308197;-0.18101141;0.02340736;-0.271195;-0.0048396196;-0.0066367807;0.012292976;0.008656869;-0.0049822014;-0.0016555826;0.6193028;-0.048826765;-0.062064234;0.91342956;0.20629227;-0.016429223;0.08144397;-0.0029237906;0.67703944;0.1691428;-0.11772532;0.9258204;-0.1563061;-0.0809921;-0.15161815;-0.0016724848;0.018668955;-0.010201252;-0.82130814;0.062161732;-0.19612442;0.8225118;-0.3950604;-0.18522337;0.14269236;-0.0019798633;0.0003088154;-0.5799965;0.19369173;-0.11288902;0.60569847;-0.031196106;0.012949915;-0.05856293;-0.971475;-0.49252573;0.17392278;0.4044545;0.28851417;-0.73799264;0.4548947;0.1311615;-0.071792535;-0.7985663;-0.081193976;-0.07785615;-0.25871924;-0.52983457;-0.46214256;-0.026355008;-0.37207562;-0.54812735;-0.5909695;-0.029243054;-0.80964875;0.18808216;0.24030155;0.60176355;0.5662719;-0.22515069;0.56088436;0.6145081;0.5434457;-0.12822431;0.409019;0.7028178;0.4919943;-0.46058515;0.46747673;0.7562221;0.5018929;0.13163045;0.6802233;0.75707245
-0.04553717;-0.019032782;0.0020267917;-0.0030342767;-0.009976448;-0.0018897601;0.012355336;0.015387446;-0.020658258;-0.0969356;-0.022624506;-0.14424023;-0.18889987;0.02524654;-0.26847884;-0.006155102;-0.007864033;0.015652869;0.010930205;-0.0049458975;0.00028543547;0.6162472;-0.053028643;-0.0604481;0.91155607;0.20911147;-0.016495785;0.08388618;-0.004787423;0.6767476;0.16852169;-0.11869898;0.9252259;-0.15677999;-0.08147789;-0.14917423;-0.0009308452;0.01825318;-0.008790957;-0.81735617;0.066076055;-0.19502112;0.81720406;-0.3981712;-0.18790296;0.13717896;-0.0007186241;-0.0005271508;-0.5736148;0.1966292;-0.12279623;0.58682466;-0.013861244;-0.0034951218;-0.07232727;-0.9704356;-0.49234462;0.17409825;0.39587063;0.2761839;-0.73655236;0.4442787;0.11321023;-0.097777724;-0.7776213;-0.10746351;-0.105201125;-0.2757912;-0.54848444;-0.47646376;-0.049962644;-0.3795745;-0.5567277;-0.5999717;-0.021714767;-0.80158657;0.14145507;0.25287187;0.6006538;0.5673101;-0.21616404;0.5749414;0.6270696;0.5411464;-0.11019156;0.41428187;0.7063061;0.4783726;-0.44649562;0.47962633;0.75640017;0.4890375;0.12398235;0.68766516;0.754555
-0.044143908;-0.019840581;0.0017001908;0.0012551249;-0.0076570427;-0.0037699558;0.012012242;0.014331597;-0.019246815;-0.11014081;-0.01738495;-0.13672471;-0.19815682;0.026792808;-0.2596335;-0.0071672616;-0.008447158;0.018380277;0.013389671;-0.004830221;0.0017110204;0.61442584;-0.056579575;-0.05903786;0.9099289;0.21182717;-0.016496776;0.08605901;-0.0062080855;0.6771079;0.16788965;-0.12011712;0.92532617;-0.15675661;-0.0817946;-0.14674792;4.2320462e-05;0.016688861;-0.0070101847;-0.81321347;0.07145437;-0.19499421;0.8103967;-0.39486393;-0.18356822;0.13381517;0.00053279;-0.0008346883;-0.5671946;0.19850042;-0.13228436;0.56732637;0.0027776698;-0.018960962;-0.08516399;-0.9692895;-0.48457214;0.1741671;0.3925487;0.26656863;-0.73320824;0.43383765;0.10246368;-0.12018949;-0.7553614;-0.13093226;-0.12194229;-0.28513142;-0.556542;-0.48641813;-0.07003894;-0.37754402;-0.5535464;-0.6059078;-0.021454705;-0.7947326;0.10405481;0.26831684;0.6008495;0.5672151;-0.20579685;0.587952;0.64125097;0.54204005;-0.093779124;0.4288485;0.7122858;0.46992385;-0.43146598;0.49598452;0.756684;0.47873968;0.11445704;0.69530296;0.7507002
-0.042939074;-0.019833524;0.0011519821;0.005321816;-0.005110991;-0.005477959;0.011019731;0.012776876;-0.017664514;-0.12626103;-0.012921029;-0.13088304;-0.20945092;0.028319994;-0.24783987;-0.007903091;-0.008651027;0.020578967;0.015824804;-0.0044208355;0.0026583348;0.6132877;-0.05949211;-0.057591084;0.9083177;0.2139267;-0.016309422;0.08792206;-0.0072214697;0.6773628;0.16682427;-0.12144541;0.92546207;-0.1562429;-0.08192084;-0.14434658;0.0011650878;0.01421515;-0.005095336;-0.8083054;0.07777601;-0.19564208;0.80088866;-0.38768098;-0.17396827;0.133647;0.001571096;-0.0010487452;-0.5601791;0.19852233;-0.14046387;0.5444854;0.017136632;-0.03186329;-0.09553979;-0.9680885;-0.47255662;0.17388497;0.3924724;0.26035473;-0.7271332;0.42483646;0.09959677;-0.13999906;-0.72995055;-0.15172608;-0.13078806;-0.29023066;-0.5596159;-0.49322632;-0.08667721;-0.3692844;-0.5423092;-0.6096926;-0.028682256;-0.7897848;0.076885104;0.28349328;0.60059273;0.5661996;-0.19404155;0.59792703;0.6544325;0.54422665;-0.07989372;0.4457467;0.7182661;0.46513143;-0.4195666;0.51121366;0.75587857;0.47014317;0.101892635;0.7015414;0.7452474
-0.04200418;-0.019375395;0.00025202148;0.008819759;-0.002353484;-0.006721558;0.009687908;0.010994781;-0.016025513;-0.14479639;-0.009926329;-0.12681606;-0.22369285;0.030200526;-0.23566434;-0.008339093;-0.008923691;0.022181522;0.018045215;-0.0034618601;0.003175967;0.6134425;-0.062067673;-0.055766422;0.9068919;0.21486616;-0.016028114;0.08940055;-0.0077793584;0.6772767;0.16497561;-0.122549266;0.9251758;-0.1552298;-0.08168107;-0.1422366;0.0024833255;0.011101346;-0.0032740172;-0.80292463;0.08541319;-0.19632447;0.78825694;-0.37817353;-0.16070531;0.13821372;0.0022265937;-0.0014715629;-0.55248725;0.19664654;-0.14582673;0.51514363;0.026442021;-0.03980011;-0.10179514;-0.9669471;-0.46133763;0.1733848;0.3949635;0.2560601;-0.7186225;0.4204895;0.10851529;-0.15975854;-0.6980941;-0.16781165;-0.13263635;-0.29434595;-0.5636296;-0.49754378;-0.09948814;-0.35724306;-0.52549535;-0.61186725;-0.040574346;-0.7881177;0.059231196;0.2963642;0.5985538;0.56484026;-0.18172196;0.60267216;0.6634672;0.54597294;-0.06576407;0.45803487;0.7202221;0.46252102;-0.41555026;0.5203614;0.7517413;0.4628809;0.08094177;0.7040539;0.7375113
