0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94
-0.039940402;-0.01261275;0.006747474;-0.0033045465;-0.0028217018;0.0018753487;0.0043545957;0.006364912;0.010796195;-0.0402402;0.06882551;-0.044455882;0.0042036665;0.023216208;-0.01623343;0.0029201806;-0.008791143;-0.009381654;-0.003500854;0.16621193;-0.008784027;0.33533376;0.085381016;-0.053868063;0.5550115;0.019741492;0.0032230618;-0.10543657;-0.0010868403;0.34373388;0.037206776;-0.04111832;0.6137582;0.016603116;0.010757373;-0.087928995;-0.009104919;-0.0029932344;0.012049471;-0.4092784;0.08024078;-0.04658353;0.42996502;-0.064262256;0.09811174;-0.005360371;0.0029788406;0.013608382;-0.41947386;0.09091788;-0.09389643;0.42781764;-0.09474974;0.04114333;0.09025926;-0.7216214;-0.41140246;-0.25438604;0.16598764;0.0999415;-0.30233774;-0.15693875;-0.057983894;-0.06234476;0.0071950704;-0.47046727;-0.11694927;-0.101273924;-0.47891045;-0.3468394;-0.13329935;-0.097181536;-0.3447875;-0.4910016;-0.1512219;-0.7847219;-0.6563896;-0.21980938;0.22898543;-0.16938129;0.22303034;-0.1873737;0.0763579;-0.33843836;0.35245183;-0.62318146;-0.2157789;-0.3675461;-0.097303405;-0.60928273;-0.3142441;-0.51738083;0.27163884;-0.4944592;-0.28393286
-0.047371678;-0.007938089;-0.0060205637;-0.0006255715;-0.0035885938;0.0013631427;-0.0007536689;-0.0011580281;0.0022828965;-0.030380549;0.07710954;-0.07730843;0.004503875;0.025818594;-0.048478678;0.013239443;-0.0020494023;0.0042957887;-0.00080457114;0.23294559;-0.0012303938;0.5220556;0.12507378;-0.05782756;0.84102815;0.012302076;0.009088033;-0.14057298;0.0071186386;0.5389683;0.042506076;-0.07602354;0.8669836;0.053595074;0.020209061;-0.125835;0.0043943943;0.0041862284;0.007118357;-0.62617475;0.1410146;-0.02408107;0.70510584;-0.096642576;0.05218723;0.046596702;-0.0034724807;0.0067760237;-0.6594284;0.13331494;-0.11494484;0.6942854;-0.13842061;-0.0034587306;0.19771373;-0.9529992;-0.659298;-0.46197337;0.21255693;0.27497748;-0.48999348;-0.036691837;0.122893006;-0.14624934;0.09601455;-0.7031936;-0.18963484;-0.24779439;-0.7672641;-0.60403425;-0.19583319;-0.21707615;-0.60328335;-0.7394214;-0.24385834;-0.9735328;-0.9259613;-0.4312512;0.30527872;-0.23102693;0.3559317;-0.1897157;0.27464905;-0.56829625;0.6257551;-0.8260951;-0.22555612;-0.6385213;-0.278098;-0.8435818;-0.42904866;-0.772331;0.3580343;-0.69796723;-0.39641485
-0.056928687;0.00048633703;-0.0104596205;0.0069960216;-0.008322355;-0.005607244;0.0057611377;9.80692e-05;0.0021893124;-0.006349528;0.07546431;-0.092403576;0.036577176;0.03299543;-0.07024779;0.014063067;0.0020468784;0.01569164;0.004742672;0.25229597;7.376075e-07;0.580902;0.14689301;-0.055889398;0.9069723;-0.014400781;0.0051272456;-0.1414486;0.00676325;0.6027237;0.046106394;-0.08518401;0.91490006;0.06530309;0.01940549;-0.123788625;0.0099794855;0.004739499;-0.0005197953;-0.675247;0.16830423;-0.012806078;0.79114556;-0.091782205;-0.049995057;0.03747212;-0.00078816316;-0.004238183;-0.74257684;0.16842173;-0.11713736;0.7915413;-0.124216765;-0.038750976;0.2837907;-0.9846184;-0.7121522;-0.55852216;0.18715912;0.4354902;-0.57195765;0.28296873;0.39177355;-0.22377558;0.24434549;-0.7569799;-0.15632579;-0.37942973;-0.8760693;-0.7208785;-0.13967103;-0.32890368;-0.7564414;-0.8010066;-0.19141449;-0.9923349;-0.97471213;-0.5235128;0.29781443;-0.20227282;0.36441568;-0.025295505;0.4793296;-0.6019264;0.75942665;-0.8257089;-0.09694842;-0.7298193;-0.5042131;-0.8805072;-0.37615398;-0.8225432;0.2510056;-0.700252;-0.3831994
-0.062986225;0.0027578105;-0.009223573;0.011445899;-0.014559658;-0.008976435;0.012868506;0.0027328325;0.003601161;0.011970829;0.07978069;-0.0952515;0.07213413;0.04628142;-0.06703193;0.009713972;0.0020753057;0.018563688;0.008055255;0.25443134;-0.0010414324;0.60002434;0.15995428;-0.06153509;0.9228684;-0.03603834;-0.004508356;-0.13841628;0.0025330386;0.6142999;0.047504198;-0.08160424;0.9266952;0.062848374;0.01075755;-0.11035322;0.008613055;0.004735561;-0.0029675686;-0.6862762;0.17497025;-0.019603169;0.81571764;-0.0752996;-0.109532766;-0.056101914;0.0039047354;-0.009708343;-0.77678907;0.20061435;-0.13130482;0.82555515;-0.11571502;-0.008611464;0.35629493;-0.99216133;-0.68812865;-0.6134456;0.1455946;0.5224757;-0.6258525;0.4841897;0.5223073;-0.31391522;0.3913792;-0.79389966;-0.120788686;-0.49670053;-0.9296855;-0.7962662;-0.06784701;-0.43073377;-0.8504343;-0.837519;-0.09139572;-0.9958109;-0.98629194;-0.55518657;0.29099035;-0.18740991;0.34536046;0.12611076;0.5982909;-0.569099;0.8200047;-0.79515755;-0.014551821;-0.7482953;-0.6364152;-0.8852521;-0.32741365;-0.82069576;0.12891474;-0.6638653;-0.39365306
-0.064106084;0.0028114656;-0.008224699;0.012270142;-0.019962355;-0.008983595;0.017785221;0.004087023;0.0026363975;0.028806139;0.08907248;-0.093874864;0.09426842;0.060514808;-0.053704333;0.004412666;0.0021315592;0.016373595;0.009102266;0.25381008;-0.0019217071;0.60834897;0.16703193;-0.06723788;0.92703885;-0.048584994;-0.01257661;-0.1373404;-0.0001297709;0.61064976;0.047570575;-0.07499419;0.932065;0.06223143;0.0020517926;-0.10166987;0.004973147;0.004789646;-0.0014218268;-0.69447887;0.17287286;-0.02872871;0.8254796;-0.06147886;-0.12446154;-0.17464507;0.0041393354;-0.01062968;-0.7941124;0.22044368;-0.14683007;0.8385397;-0.11602307;0.050734945;0.40859458;-0.9950337;-0.6452484;-0.64828473;0.114219114;0.55996805;-0.6673879;0.56500757;0.5626447;-0.38251495;0.49875578;-0.82763153;-0.09958351;-0.57468265;-0.95851153;-0.84462583;-0.009649688;-0.49536008;-0.9039576;-0.86270946;-1.8274412e-05;-0.99683243;-0.9894921;-0.5671163;0.29885903;-0.17961505;0.31779987;0.2348793;0.6636824;-0.5214444;0.8392833;-0.763237;0.014613758;-0.7365287;-0.68545294;-0.8814252;-0.30005425;-0.8000214;0.05725063;-0.6211231;-0.41684112
-0.06385057;0.002932142;-0.0072949477;0.012011984;-0.023130476;-0.007817581;0.021292394;0.0045945803;0.0009328236;0.04606979;0.10092253;-0.08501522;0.107019246;0.07270339;-0.033288863;3.2437965e-06;0.003241896;0.013041007;0.00889569;0.25356847;-0.0026678152;0.6103075;0.1683009;-0.07049884;0.928096;-0.053784408;-0.01688363;-0.13725467;-0.0018569268;0.6047932;0.049117062;-0.0677631;0.9355074;0.059924334;-0.0032955743;-0.10126846;0.0013250513;0.003610328;0.00065870566;-0.70093054;0.168179;-0.031447805;0.83030564;-0.050969917;-0.10339694;-0.29127467;0.00219165;-0.009462478;-0.80100906;0.22449788;-0.15232936;0.83852446;-0.11469701;0.10950781;0.43086654;-0.99638635;-0.60673785;-0.67065156;0.09591808;0.5675607;-0.69383657;0.5799528;0.5559831;-0.42562783;0.57120687;-0.8530037;-0.08847957;-0.61838996;-0.97386134;-0.8737902;0.023100048;-0.53008115;-0.9338082;-0.8771553;0.06309338;-0.99715483;-0.9898006;-0.5733887;0.3142385;-0.1708345;0.30027267;0.30593798;0.6961259;-0.47827464;0.8469512;-0.7307649;0.018130857;-0.71445584;-0.7062189;-0.87474775;-0.28012937;-0.775994;0.0109212445;-0.5804905;-0.42245924
-0.06440806;0.0033149207;-0.0061228154;0.011490445;-0.023480576;-0.006409032;0.022407383;0.004964655;-0.00055645575;0.06034664;0.1129441;-0.07305146;0.11171134;0.08278057;-0.013163503;-0.002814327;0.005116306;0.010402113;0.007718551;0.25339624;-0.0033823329;0.6069103;0.16536772;-0.07123268;0.9276894;-0.05422292;-0.01846965;-0.13754162;-0.0033954133;0.5983559;0.052763704;-0.06078865;0.93758065;0.05490258;-0.0043280963;-0.10599902;-0.001005515;0.0023626054;0.0024459236;-0.70304304;0.16494106;-0.026582483;0.83233714;-0.04404639;-0.06608344;-0.4006477;8.9468434e-05;-0.0075527984;-0.80063456;0.216229;-0.14542682;0.82759494;-0.10990611;0.15477651;0.4239147;-0.9970663;-0.5698001;-0.6808944;0.08861596;0.5560962;-0.7076859;0.5579968;0.52050525;-0.44865656;0.62014365;-0.867826;-0.0835703;-0.6427389;-0.9819814;-0.8892571;0.03671217;-0.5498811;-0.9504501;-0.88248694;0.10541371;-0.99716586;-0.9883441;-0.57390594;0.33343554;-0.15907243;0.29988408;0.346861;0.70824856;-0.4462944;0.8552068;-0.6935658;0.011900082;-0.6906417;-0.72143567;-0.8650415;-0.26519;-0.75685173;-0.029600618;-0.541989;-0.402793
-0.06570846;0.0038618478;-0.0063454024;0.010781989;-0.022018472;-0.005276924;0.020572564;0.0053254305;-0.001573943;0.06587565;0.1219576;-0.070823155;0.105913386;0.09192391;-0.009000711;-0.0035665222;0.007159361;0.008305557;0.00599969;0.25302833;-0.0038932606;0.60103154;0.16057529;-0.06926982;0.9264864;-0.052559927;-0.019183049;-0.1384642;-0.0047766296;0.58977175;0.055935197;-0.0559474;0.939533;0.05229104;-0.0023597518;-0.110907674;-0.0016648417;0.002827533;0.0050381194;-0.7024667;0.16455513;-0.01753359;0.8342492;-0.03963848;-0.03801308;-0.4925923;-0.0021241151;-0.0060348054;-0.79732704;0.20172082;-0.13361591;0.80926776;-0.10668208;0.18206735;0.40171412;-0.9974392;-0.5353428;-0.6816707;0.08886159;0.53140414;-0.716939;0.51038903;0.4698625;-0.45631137;0.65291345;-0.87477857;-0.08471311;-0.6575603;-0.98643094;-0.8960829;0.039940156;-0.56554;-0.9600855;-0.88250715;0.1381199;-0.99706537;-0.9855615;-0.5704955;0.35195282;-0.15056731;0.31788835;0.36150137;0.7084589;-0.43346816;0.867467;-0.65900266;-0.0020648395;-0.67242026;-0.734623;-0.85392094;-0.26449263;-0.74973065;-0.05841095;-0.51189375;-0.370063
-0.06663151;0.004783529;-0.009055781;0.009935735;-0.020250741;-0.004807675;0.01755235;0.0056408546;-0.0020592571;0.061296087;0.12538616;-0.089223765;0.08999144;0.101053216;-0.030484535;-0.0025089525;0.0090068225;0.006872119;0.0038913735;0.25238916;-0.0041543604;0.59640706;0.15446475;-0.0652187;0.9251803;-0.049387425;-0.01979412;-0.13908537;-0.0058135646;0.57953775;0.057921216;-0.054672413;0.9426258;0.05454528;0.0007246311;-0.11396885;-0.0012879103;0.0055532246;0.009293471;-0.7027151;0.16670375;-0.009709968;0.8377139;-0.035626553;-0.026565883;-0.55547345;-0.00501575;-0.005468716;-0.79317784;0.1868558;-0.122764036;0.7891;-0.108538285;0.19476227;0.37976336;-0.9976574;-0.50829065;-0.6778639;0.09210267;0.4995386;-0.7244811;0.44806677;0.421615;-0.45232305;0.6737861;-0.8764932;-0.090604424;-0.66531813;-0.98885435;-0.8974015;0.036459114;-0.5788682;-0.9658854;-0.879368;0.16450243;-0.9969714;-0.98191255;-0.5657763;0.36574727;-0.14862856;0.35079125;0.35697338;0.7009173;-0.4396227;0.8841436;-0.63383996;-0.019117665;-0.66292316;-0.74791104;-0.8425053;-0.27437788;-0.7538602;-0.07302756;-0.4948269;-0.33495966
-0.06703913;0.0061165895;-0.013470023;0.009313842;-0.018863488;-0.0052913814;0.015257174;0.005969638;-0.001975852;0.05013167;0.12331525;-0.12265214;0.06890238;0.10910036;-0.069171086;-0.00040665353;0.010557722;0.0064500207;0.0014941121;0.2517697;-0.004303801;0.59481806;0.14673673;-0.06086202;0.9242019;-0.045270745;-0.02011919;-0.13770182;-0.00655752;0.57046443;0.05985384;-0.056157738;0.9468251;0.059065092;0.004310792;-0.116370946;-0.00021601282;0.009469666;0.014556188;-0.705434;0.1710412;-0.0063690054;0.8411239;-0.033173695;-0.028634882;-0.59000105;-0.008461594;-0.005620625;-0.78873646;0.1753258;-0.11277222;0.77083075;-0.11512547;0.19899264;0.36331856;-0.9977787;-0.49172524;-0.67184204;0.09584732;0.46504304;-0.72854227;0.3827704;0.38607168;-0.44147512;0.6859406;-0.8745548;-0.094157375;-0.6677924;-0.99005;-0.89518094;0.030448392;-0.5891518;-0.9692528;-0.8747591;0.18460916;-0.99690324;-0.9779055;-0.55944425;0.3736029;-0.15268798;0.39102757;0.34094602;0.6890312;-0.4565744;0.9020784;-0.6172629;-0.03279346;-0.6620073;-0.76019067;-0.8324599;-0.2850384;-0.762928;-0.0751874;-0.49106085;-0.30445245
